id,title,song_count,slug
4350,"Jennifer Rush",6,jennifer-rush
4351,"Jennifer Warnes",2,jennifer-warnes
4352,"Jenniffer Rush",9,jenniffer-rush
4353,"Jenniffer Warners",1,jenniffer-warners
4354,Jericho,5,jericho
4355,"Jermain Stewart",1,jermain-stewart
4357,"Jermaine Jackson",2,jermaine-jackson
4358,"Jermaine Steward",1,jermaine-steward
4359,"Jerry Cantrell",1,jerry-cantrell
4360,"Jerry Lee Lewis",2,jerry-lee-lewis
4361,"Jerry Rix",1,jerry-rix
4362,"Jerry Vale",14,jerry-vale
4363,"Jeru The Damaja",9,jeru-the-damaja
4364,"Jerusalem Slim",9,jerusalem-slim
4365,"Jesse And Lint) Lyrics by Operation Ivy",1,jesse-and-lint-lyrics-by-operation-ivy
4366,Jessi,1,jessi
4367,"Jessica Folker",2,jessica-folker
4368,"Jessica Mohn",1,jessica-mohn
4369,"Jessica Simpson",35,jessica-simpson
4370,"Jesus And Mary Chain",30,jesus-and-mary-chain
4371,"Jesus Christ Superstar",26,jesus-christ-superstar
4372,"Jesus Christ Superstarjesus Christ Superstar",1,jesus-christ-superstarjesus-christ-superstar
4373,"Jesus In A Sidecar",9,jesus-in-a-sidecar
4374,"Jesus Jones",24,jesus-jones
4375,"Jethro Tull",242,jethro-tull
4376,Jets,3,jets
4377,Jewel,70,jewel
4378,"Jewel Akens",1,jewel-akens
4379,"Jewel Atkins",1,jewel-atkins
4380,"Jhonnie Taylor",1,jhonnie-taylor
4381,Jigsaw,1,jigsaw
4382,"Jill Scott",1,jill-scott
4383,"Jill Sobule",1,jill-sobule
4384,"Jilted John",1,jilted-john
4385,Jim,2,jim
4386,"Jim Brickman",1,jim-brickman
4387,"Jim Croce",2,jim-croce
4388,"Jim Dawson",2,jim-dawson
4389,"Jim Reeves",1,jim-reeves
4390,"Jim Steinman",12,jim-steinman
4391,Jimeoin,6,jimeoin
4392,"Jimi Hendrix",99,jimi-hendrix
4393,"Jimmie Rodgers",1,jimmie-rodgers
4394,"Jimmies Chicken Shack",11,jimmies-chicken-shack
4395,"Jimmy Buffett",53,jimmy-buffett
4396,"Jimmy Cliff",6,jimmy-cliff
4397,"Jimmy Eat World",63,jimmy-eat-world
4398,"Jimmy James And The Vagabunds",1,jimmy-james-and-the-vagabunds
4399,"Jimy Ayre",1,jimy-ayre
4400,"Jive Bunny And The Mastermixers",1,jive-bunny-and-the-mastermixers
4401,JJ72,1,jj72
4402,"Jjandauml;germeisterverband Feat. Riaz",1,jjandauml-germeisterverband-feat-riaz
4403,"Jo Boxers",2,jo-boxers
4404,"Jo Dee Messina",3,jo-dee-messina
4405,"Joachim Schaouml;nig",1,joachim-schaouml-nig
4406,"Joachim Witt",7,joachim-witt
4407,"Joan Armatrading",1,joan-armatrading
4408,"Joan Baez",6,joan-baez
4409,"Joan Jet And The Blackhearts",2,joan-jet-and-the-blackhearts
4410,"Joan Jett",2,joan-jett
4411,"Joan Jett & The Blackhearts",3,joan-jett-the-blackhearts
4412,"Joan Jett And The Blackhearts",32,joan-jett-and-the-blackhearts
4413,"Joan Osborne",2,joan-osborne
4414,"Joaquin Sabina",2,joaquin-sabina
4415,"Jobim Tom",4,jobim-tom
4416,"Joddla Med Siv",1,joddla-med-siv
4417,Jodeci,34,jodeci
4418,"Jody Watley",1,jody-watley
4419,Joe,60,joe
4420,"Joe Cocker",16,joe-cocker
4421,"Joe Cocker And Jennifer Warnes",1,joe-cocker-and-jennifer-warnes
4422,"Joe Dassin",9,joe-dassin
4423,"Joe Dolan",2,joe-dolan
4424,"Joe Dolce",2,joe-dolce
4425,"Joe Esposito",1,joe-esposito
4426,"Joe Jackson",3,joe-jackson
4427,"Joe Nichols",1,joe-nichols
4428,"Joe Tex",1,joe-tex
4429,Joee,2,joee
4430,"Joel Billy",105,joel-billy
4431,"Joey Dee",1,joey-dee
4432,"Joey Mc Intyre",1,joey-mc-intyre
4433,"Joey Mcintyre",1,joey-mcintyre
4434,"Johann Freund",1,johann-freund
4435,"Johanna Von Koczian",3,johanna-von-koczian
4436,"Johannes Stein",1,johannes-stein
4437,"Johansson Per",1,johansson-per
4438,"John Cougar Mellencamp",4,john-cougar-mellencamp
4439,"John Denver",56,john-denver
4440,"John Elton",9,john-elton
4441,"John Farnham",53,john-farnham
4442,"John Fogerty",3,john-fogerty
4443,"John Frusciante",1,john-frusciante
4444,"John Hiatt",3,john-hiatt
4445,"John Hope",1,john-hope
4446,"John Kincade",5,john-kincade
4447,"John Kongos",2,john-kongos
4448,"John Lennon",5,john-lennon
4449,"John Little Willie",1,john-little-willie
4450,"John Mayall",1,john-mayall
4451,"John Mayer",24,john-mayer
4452,"John Mellencamp",51,john-mellencamp
4453,"John Michael Montgomery",2,john-michael-montgomery
4454,"John Miles",1,john-miles
4455,"John Newton",1,john-newton
4456,"John Parr",1,john-parr
4457,"John Prine",4,john-prine
4458,"John Reeves",1,john-reeves
4459,"John Rox",1,john-rox
4460,"John Secada",1,john-secada
4462,"John Travolta And Olivia Newton John",2,john-travolta-and-olivia-newton-john
4463,"John Travolta And Olivia Newton-john",1,john-travolta-and-olivia-newton-john-2
4464,"John Waite",1,john-waite
4465,"Johnny Cash",5,johnny-cash
4466,"Johnny Edwards And The White Caps",1,johnny-edwards-and-the-white-caps
4467,"Johnny Hates Jazz",10,johnny-hates-jazz
4468,"Johnny Logan",4,johnny-logan
4469,"Johnny O.",3,johnny-o
4470,"Johnny Q Public",12,johnny-q-public
4471,"Johnny Wakelin",2,johnny-wakelin
4472,"Johnson Eric",12,johnson-eric
4473,"Johnson Eric And The Swinging Negroes",1,johnson-eric-and-the-swinging-negroes
4474,"Johnson Michael",5,johnson-michael
4475,"Johnson Robert",4,johnson-robert
4476,"Johnston Freedy",15,johnston-freedy
4477,"Johnston Tom",1,johnston-tom
4478,Joker,8,joker
4479,"Jon And Vangelis",31,jon-and-vangelis
4480,"Jon B",42,jon-b
4481,"Jon Bon Jovi",29,jon-bon-jovi
4482,"Jon Michaels / Paul Jefferson",1,jon-michaels-paul-jefferson
4483,"Jon Secada",49,jon-secada
4484,"Jona Lewie",4,jona-lewie
4485,"Jonathan Butler",1,jonathan-butler
4486,"Jones Chris",1,jones-chris
4487,"Jones George",2,jones-george
4488,"Jones Grace",7,jones-grace
4489,"Jones Hannah",1,jones-hannah
4490,"Jones Howard",27,jones-howard
4491,"Jones Keziah",21,jones-keziah
4492,"Jones Rickie Lee",11,jones-rickie-lee
4493,"Jones Spike",1,jones-spike
4494,"Jones Tom",7,jones-tom
4495,"Joni Mitchell",147,joni-mitchell
4496,"Jonny Hill",5,jonny-hill
4497,"Jonny Johnson And His Bandwagon",1,jonny-johnson-and-his-bandwagon
4498,"Jonny Lang",16,jonny-lang
4499,"Jonny Lnag",1,jonny-lnag
4500,"Jonny Logan",1,jonny-logan
4501,"Jonny Nash",1,jonny-nash
4502,"Jonny Reimar",1,jonny-reimar
4503,"Jonny Rodrigues",1,jonny-rodrigues
4504,Joose,1,joose
4505,"Joplin Janis",20,joplin-janis
4506,"Jordan Montell",2,jordan-montell
4507,"Jordan Sass",6,jordan-sass
4508,"Jose Feliciano",2,jose-feliciano
4509,"Jose Jose",1,jose-jose
4510,"Jose Mari Chan",2,jose-mari-chan
4511,"Josef Hader",1,josef-hader
4512,Joseph,23,joseph
4513,"Joseph Arthur",2,joseph-arthur
4514,"Joseph Beuys",1,joseph-beuys
4515,"Josh Groban",17,josh-groban
4516,Joshua,6,joshua
4517,"Joshua And Servant Singers",3,joshua-and-servant-singers
4518,"Joshua Kadison",5,joshua-kadison
4519,"Josie & The Pussycats",2,josie-the-pussycats
4520,Josmar,1,josmar
4521,"Jota Quest",10,jota-quest
4522,Journey,53,journey
4523,Jovanotti,6,jovanotti
4524,"Jovovich Milla",2,jovovich-milla
4525,Joy,2,joy
4526,"Joy Division",5,joy-division
4527,"Joyce Sims",1,joyce-sims
4528,Joydrop,4,joydrop
4530,"Juan Pardo",1,juan-pardo
4531,Juanes,11,juanes
4532,"Judas Priest",81,judas-priest
4533,"Judd Cledus T",1,judd-cledus-t
4534,"Judd Wynonna",14,judd-wynonna
4535,Judds,5,judds
4536,Jude,3,jude
4537,"Judgement Day",1,judgement-day
4538,Judith,1,judith
4539,"Judy Collins And Elvis Presley",1,judy-collins-and-elvis-presley
4540,"Judy Garland",1,judy-garland
4541,"Judy Weiss",1,judy-weiss
4542,Judybats,33,judybats
4543,"Juice Newton",2,juice-newton
4544,"Jule Neigel",33,jule-neigel
4545,"Julee Cruise",1,julee-cruise
4546,"Julian Felipe",1,julian-felipe
4547,"Julian Lennon",3,julian-lennon
4548,"Juliana Hatfield",1,juliana-hatfield
4549,"Juliana Theory",13,juliana-theory
4550,"Juliane Werding",39,juliane-werding
4551,"Julie Convington",1,julie-convington
4552,"Julie Rogers",1,julie-rogers
4553,"Juliets Wishing Well",16,juliets-wishing-well
4554,"Julio Iglesias",9,julio-iglesias
4555,"Julio Yana",1,julio-yana
4556,Juluka,10,juluka
4557,"Jump In The Saddle",1,jump-in-the-saddle
4558,"Jump Little Children",10,jump-little-children
4559,"June Lodge",1,june-lodge
4560,"June Tabor",1,june-tabor
4561,"Jungle Brothers",1,jungle-brothers
4562,"Jungle Rot",17,jungle-rot
4563,Junia,2,junia
4564,Juniper,1,juniper
4565,Junkhouse,2,junkhouse
4566,"Junkie Xl",6,junkie-xl
4567,Junoon,8,junoon
4568,"Jupiter Maca",1,jupiter-maca
4569,"Jurado Roc&#237;o",6,jurado-roc-237-o
4570,"Jurassic 5",1,jurassic-5
4571,"Just And Bottcher",1,just-and-bottcher
4572,"Just Friends",1,just-friends
4573,"Just Jinger",3,just-jinger
4574,Justd,2,justd
4575,"Justin Timberlake",12,justin-timberlake
4576,"Justus Donner",1,justus-donner
4577,Juvenile,5,juvenile
4578,"Juvet Patrick",7,juvet-patrick
4579,"K 2",1,k-2
4580,"K 7",1,k-7
4581,"K Ci And Jojo",6,k-ci-and-jojo-2
4582,"K- Solo",5,k-solo
4583,"K. D. Lang",50,k-d-lang
4584,"K. Johann",1,k-johann
4585,"K. Munroe",1,k-munroe
4586,"K.c. And The Sunshine Band",12,k-c-and-the-sunshine-band
4587,"K.p. And Envyi",1,k-p-and-envyi
4588,K2,1,k2
4589,"Kaas Patricia",47,kaas-patricia
4590,"Kaau Crater Boys",3,kaau-crater-boys
4591,"Kabezabolo Manolo",30,kabezabolo-manolo
4592,Kaci,13,kaci
4593,Kaczmareck,1,kaczmareck
4594,Kadanz,3,kadanz
4595,"Kadison Joshua",21,kadison-joshua
4596,"Kah Hubert",2,kah-hubert
4597,"Kahal Irving",1,kahal-irving
4598,Kahitna,16,kahitna
4599,Kahn,2,kahn
4600,Kai,27,kai
4601,"Kaiser Joe",1,kaiser-joe
4602,"Kaiser Roland",1,kaiser-roland
4603,Kajagoogoo,7,kajagoogoo
4604,Kalapana,1,kalapana
4605,Kaleef,1,kaleef
4606,"Kallen Kitty",1,kallen-kitty
4607,"Kamen Nick",1,kamen-nick
4608,"Kames And The Happy Organ Featuring The Fowl Four Bob",1,kames-and-the-happy-organ-featuring-the-fowl-fou
4609,"Kami And Purple Schulz",2,kami-and-purple-schulz
4610,"Kamie And Purple Schulz",1,kamie-and-purple-schulz
4611,"Kamoze Ini",1,kamoze-ini
4612,Kampfar,7,kampfar
4613,"Kamppi Asko",1,kamppi-asko
4614,Kamundjangos,3,kamundjangos
4615,"Kanahele Kekuhi",1,kanahele-kekuhi
4616,Kandi,1,kandi
4617,Kano,4,kano
4618,"Kansa Tapani",1,kansa-tapani
4619,Kansas,49,kansas
4620,Kaoma,2,kaoma
4621,"Kaouml;tscher, Lindt And Straouml;m",1,kaouml-tscher-lindt-and-straouml-m
4622,"Karaca Cem",1,karaca-cem
4623,"Karas Flowers",5,karas-flowers
4624,Karat,2,karat
4625,"Karel Gott",14,karel-gott
4626,"Karell Gott",1,karell-gott
4627,"Karell Gott And Darinka",1,karell-gott-and-darinka
4628,"Karen Young",1,karen-young
4629,"Karjalainen J",4,karjalainen-j
4630,"Karl Dall",3,karl-dall
4631,"Karl Lage",1,karl-lage
4632,"Karl Moik",1,karl-moik
4633,Karnak,2,karnak
4634,Karoo,4,karoo
4635,"Kasenetz Katz Singing Orchestral Circus",1,kasenetz-katz-singing-orchestral-circus
4636,"Kasey Chambers",1,kasey-chambers
4637,Kashtin,1,kashtin
4638,"Kastelruther Spatzen",36,kastelruther-spatzen
4639,"Kastelruther Spatzen And Marion",1,kastelruther-spatzen-and-marion
4640,Kataklysm,11,kataklysm
4641,"Katara Singer",1,katara-singer
4642,Katatonia,44,katatonia
4643,"Kate Bush",50,kate-bush
4644,"Kate Yanai",1,kate-yanai
4645,Katharina,1,katharina
4646,"Kathleen Del Casino",1,kathleen-del-casino
4647,"Kati Kovacs",1,kati-kovacs
4648,Katinas,1,katinas
4649,"Katja Ebstein",17,katja-ebstein
4650,"Katrina And The Waves",6,katrina-and-the-waves
4651,"Katschiele Biele",1,katschiele-biele
4652,Katya,2,katya
4653,"Kaukonen Jorma",6,kaukonen-jorma
4654,"Kauuml;ck, Haller And Maluck",1,kauuml-ck-haller-and-maluck
4655,Kavana,6,kavana
4656,Kavla,11,kavla
4657,"Kay Stubby",1,kay-stubby
4658,Kayak,1,kayak
4659,"Kaye Danny",1,kaye-danny
4660,"K-ci &amp; Jojo",40,k-ci-amp-jojo
4661,"K-ci And Jojo",14,k-ci-and-jojo
4662,"Keane Dolores",2,keane-dolores
4663,"Keb Mo",1,keb-mo
4664,"Kececigil Onur",1,kececigil-onur
4665,"Keelaghan James",11,keelaghan-james
4666,"Keen Jan",1,keen-jan
4667,"Keen Robert Earl",3,keen-robert-earl
4668,"Keep Of Kalessins",8,keep-of-kalessins
4669,Keimzeit,13,keimzeit
4670,Keith,1,keith
4671,"Keith Green",50,keith-green
4672,"Keith Marshall",2,keith-marshall
4673,"Keith Toby",4,keith-toby
4674,"Keith Urban",2,keith-urban
4675,"Keke Wyatt",6,keke-wyatt
4676,Kelis,11,kelis
4677,Kelita,1,kelita
4678,"Keller Jerry",1,keller-jerry
4679,"Kelly Chen",1,kelly-chen
4680,"Kelly Clarkson",22,kelly-clarkson
4681,"Kelly Family",50,kelly-family
4682,"Kelly Gene",2,kelly-gene
4683,"Kelly Marie",4,kelly-marie
4684,"Kelly Osbourne",10,kelly-osbourne
4685,"Kelly Paul",4,kelly-paul
4686,"Kelly Price",50,kelly-price
4687,"Kelly R",4,kelly-r
4688,"Kelly Rowland",13,kelly-rowland
4689,Keltscross,3,keltscross
4690,"Ken Broke",1,ken-broke
4691,"Ken Laszlo",2,ken-laszlo
4692,"Kendrick John",1,kendrick-john
4693,"Kennedy Jimmy",2,kennedy-jimmy
4694,"Kennedy Nigel",3,kennedy-nigel
4695,Kenny,7,kenny
4696,"Kenny Chesney",64,kenny-chesney
4697,"Kenny Loggins",52,kenny-loggins
4698,"Kenny Lopggins",1,kenny-lopggins
4699,"Kenny Rogers",36,kenny-rogers
4700,"Kenny Wayne Shepherd Band",6,kenny-wayne-shepherd-band
4701,Kensu,1,kensu
4702,Kent,32,kent
4703,"Kentucky Headhunters",1,kentucky-headhunters
4704,"Kernaghan Lee",12,kernaghan-lee
4705,"Kernaghan Tania",12,kernaghan-tania
4706,"Kerners Kombo",2,kerners-kombo
4707,Kernfusion,1,kernfusion
4708,"Kersh David",2,kersh-david
4709,"Kershaw Nik",28,kershaw-nik
4710,"Kershaw Sammy",4,kershaw-sammy
4711,"Kerstin, Britta Und Wohle",1,kerstin-britta-und-wohle
4712,"Kessler 6 Witte",1,kessler-6-witte
4713,"Kessler Barbara",10,kessler-barbara
4714,Ketama,1,ketama
4715,"Ketchum Hal",1,ketchum-hal
4716,"Key Francis Scott",1,key-francis-scott
4717,"Kgb (kurt Gober Band)",1,kgb-kurt-gober-band
4718,Khadejia,1,khadejia
4719,Khaled,1,khaled
4720,"Khan Chaka",2,khan-chaka
4721,Kickback,12,kickback
4722,"Kid Abelha",16,kid-abelha
4723,"Kid Creole And The Coconutz",1,kid-creole-and-the-coconutz
4724,"Kid Frost",3,kid-frost
4725,"Kid Rock",31,kid-rock
4726,"Kik Tracee",11,kik-tracee
4727,Kiki,1,kiki
4728,Kikiris,2,kikiris
4729,"Kilbey Steve",5,kilbey-steve
4730,"Kilcher Jewel",10,kilcher-jewel
4731,"Killah Priest",1,killah-priest
4733,Killdozer,1,killdozer
4734,Killer,1,killer
4735,"Killing Heidi",1,killing-heidi
4736,"Killing Joke",32,killing-joke
4737,"Killing Toad",1,killing-toad
4738,"Kim Cares",3,kim-cares
4739,"Kim Gun Mo",2,kim-gun-mo
4740,"Kim Merz",1,kim-merz
4741,"Kim Wilde",55,kim-wilde
4742,Kincade,3,kincade
4743,"Kindergarten Production",1,kindergarten-production
4744,Kinderlied,2,kinderlied
4745,"Kinderzimmer Productions",3,kinderzimmer-productions
4746,Kindred,3,kindred
4747,King,1,king
4748,"King Albert",6,king-albert
4749,"King Bb",10,king-bb
4750,"King Ben E",1,king-ben-e
4751,"King Carole",15,king-carole
4752,"King Cobb Steelie",6,king-cobb-steelie
4753,"King Crimson",59,king-crimson
4754,"King Diamond",93,king-diamond
4755,"King Diana",7,king-diana
4756,"King Harvest",1,king-harvest
4757,"King Kong",1,king-kong
4758,"King Missile",43,king-missile
4759,"Kingdom Come",47,kingdom-come
4760,"Kings X",33,kings-x
4761,"Kingsbery Peter",14,kingsbery-peter
4762,"Kingsley Ben",1,kingsley-ben
4763,Kingsmen,1,kingsmen
4764,"Kingston Ron",2,kingston-ron
4765,"Kingston Trio",2,kingston-trio
4766,"Kingston Wall",20,kingston-wall
4767,Kinks,54,kinks
4768,"Kinky Friedman",1,kinky-friedman
4769,Kinleys,8,kinleys
4770,Kino,9,kino
4771,"Kip Addotta",1,kip-addotta
4772,"Kirk Franklin",1,kirk-franklin
4773,Kirkeindegarden,3,kirkeindegarden
4774,Kirsti,3,kirsti
4775,"Kirsty Maccoll",50,kirsty-maccoll
4776,"Kirwan Danny",10,kirwan-danny
4777,Kischa,1,kischa
4778,Kisha,3,kisha
4779,"Kiske Michael",8,kiske-michael
4780,"Kisp&#225;l S A Borz",50,kisp-225-l-s-a-borz
4781,Kiss,76,kiss
4782,"Kiss In The Dark",1,kiss-in-the-dark
4783,"Kiss Me",1,kiss-me
4784,Kitaro,1,kitaro
4785,"Kitchens Of Destinction",9,kitchens-of-destinction
4786,"Kitt Ertha",1,kitt-ertha
4787,Kittens,2,kittens
4788,Kittie,20,kittie
4789,Kix,14,kix
4790,Kiz,2,kiz
4792,"Kla Project",40,kla-project
4793,Klangfred,1,klangfred
4794,Klarliecht,1,klarliecht
4795,"Klaus And Klaus",5,klaus-and-klaus
4796,"Klaus Densow",3,klaus-densow
4797,"Klaus Hoffmann",1,klaus-hoffmann
4798,"Klaus Lage",4,klaus-lage
4799,"Klaus Lage Band",7,klaus-lage-band
4800,"Klein Orkest",3,klein-orkest
4801,KLF,25,klf
4802,"Klorkestein Harrie",1,klorkestein-harrie
4803,Klostertaler,1,klostertaler
4804,Kmfdm,48,kmfdm
4805,"Knapp Jennifer",4,knapp-jennifer
4806,Knickerbockers,2,knickerbockers
4807,"Knight Gladys",1,knight-gladys
4808,"Knight Robert",1,knight-robert
4809,"Knopfler Mark",12,knopfler-mark
4810,Knorkator,4,knorkator
4811,"Know It All",1,know-it-all
4812,"Knut Kiesewetter",3,knut-kiesewetter
4813,"Koeswoyo Chicha",1,koeswoyo-chicha
4814,"Kolmas Nainen",1,kolmas-nainen
4815,"Kon Kan",2,kon-kan
4816,"Konstantin Wecker",4,konstantin-wecker
4817,"Kool And The Gang",17,kool-and-the-gang
4818,"Kool G. Rap",6,kool-g-rap
4820,"Kool Keith",33,kool-keith
4821,"Kool Moe Dee",26,kool-moe-dee
4822,Koreana,1,koreana
4823,"Korie And Ella",1,korie-and-ella
4824,Korn,76,korn
4825,Kornspring,1,kornspring
4826,Korova,8,korova
4827,"Korten And Zell",1,korten-and-zell
4828,"Kots Bpk",10,kots-bpk
4829,"Kottke Leo",2,kottke-leo
4830,"Kottonmouth Kings",1,kottonmouth-kings
4831,"Kourambethes Baby",3,kourambethes-baby
4832,"Kovanda Rudy",1,kovanda-rudy
4833,Kowalski,4,kowalski
4834,"Koz Dave",1,koz-dave
4835,"Kp And Envyi",1,kp-and-envyi
4836,Krabathor,18,krabathor
4837,Kraftwerk,27,kraftwerk
4838,Krakatau,2,krakatau
4839,"Krall Diana",4,krall-diana
4840,"Krauss Alison",7,krauss-alison
4841,"Krauuml;gers Nationalpark",2,krauuml-gers-nationalpark
4842,"Krayzie Bone",8,krayzie-bone
4843,"Krazy Kurts Pharmacy",5,krazy-kurts-pharmacy
4844,Kreator,68,kreator
4845,"Kretzmer Herbert",1,kretzmer-herbert
4846,Kreuzreim,1,kreuzreim
4847,"Kreviazuk Chantal",12,kreviazuk-chantal
4848,"Kris Kristofferson",51,kris-kristofferson
4849,Krispies,12,krispies
4850,"Kriss Kross",1,kriss-kross
4851,"Kristen Barry",1,kristen-barry
4852,"Kristian Montgomery Band",2,kristian-montgomery-band
4853,"Kristina Bach",16,kristina-bach
4854,"Kristina Levy",1,kristina-levy
4855,"Kristofferson Kris",61,kristofferson-kris
4856,"Krs One",2,krs-one
4857,Krs-one,5,krs-one-2
4858,Kru,32,kru
4859,"Kruder And Dorfmeister",1,kruder-and-dorfmeister
4860,"Kruger Kenny",1,kruger-kenny
4861,"Kruger Kris",4,kruger-kris
4862,Krupps,28,krupps
4863,Kry,4,kry
4864,"Kryl Karel",27,kryl-karel
4865,"Krystal Harris",12,krystal-harris
4866,"Ks Choice",13,ks-choice
4867,"Kuhn Dieter Thomas",3,kuhn-dieter-thomas
4868,"Kukiz I Piersi",11,kukiz-i-piersi
4869,Kukl,10,kukl
4870,"Kula Shaker",23,kula-shaker
4871,Kulcha,1,kulcha
4872,"Kumbia Kings",22,kumbia-kings
4873,"Kuntz Marlene",22,kuntz-marlene
4874,"Kunze Heinz Rudolf",85,kunze-heinz-rudolf
4875,"Kursner Rich",1,kursner-rich
4876,"Kurt Elsasser",1,kurt-elsasser
4877,"Kurt Feltz",2,kurt-feltz
4878,"Kurth And Taylor",6,kurth-and-taylor
4879,"Kurth Wally",2,kurth-wally
4880,Kurupt,2,kurupt
4881,"Kut Burak",11,kut-burak
4882,"Kut Klose",1,kut-klose
4883,"Kutz Brooke",1,kutz-brooke
4884,"Kylie Minogue",128,kylie-minogue
4885,"Kylie Minogue And Jason Donovan",1,kylie-minogue-and-jason-donovan
4886,Kyper,1,kyper
4887,"L Vira",1,l-vira
4888,"L. L. Cool J",2,l-l-cool-j
4889,"L.a. Guns",18,l-a-guns
4890,L.t.p,9,l-t-p
4891,L7,1,l7
4892,"La Bande Basile",1,la-bande-basile
4893,"La Barranca",6,la-barranca
4894,"La Bouche",4,la-bouche
4895,"La Duesseldorf",4,la-duesseldorf
4896,"La Frontera",6,la-frontera
4897,"La G.e.fa. Blues Band",22,la-g-e-fa-blues-band
4898,"La Ley",13,la-ley
4899,"La Mafia",7,la-mafia
4900,"La Onda Vaselina",6,la-onda-vaselina
4901,"La Oreja De Van Gogh",12,la-oreja-de-van-gogh
4902,"La Pozze Latina",5,la-pozze-latina
4903,"La Renga",11,la-renga
4904,"La Saga",1,la-saga
4905,"La Salle Denise",1,la-salle-denise
4906,"La Sombra",9,la-sombra
4907,"La The Darkman",1,la-the-darkman
4908,"La Toya Jackson",1,la-toya-jackson
4909,"La Union",3,la-union
4910,Laam,1,laam
4911,Labelle,1,labelle
4912,"Labelle Patti",1,labelle-patti
4913,"Labveligais Tips",12,labveligais-tips
4914,"Lacrimas Profundere",6,lacrimas-profundere
4915,Lacrimosa,53,lacrimosa
4916,"Lacuna Coil",8,lacuna-coil
4917,Ladron,9,ladron
4918,"Lady Lily",2,lady-lily
4919,"Lagana Brandon",1,lagana-brandon
4920,Lagerfeelings,1,lagerfeelings
4921,Lagwagon,63,lagwagon
4922,Laibach,66,laibach
4923,"Laid Back",2,laid-back
4924,"Lake Of Tears",32,lake-of-tears
4925,"Lala Andersen",1,lala-andersen
4926,"Lale Andersen",2,lale-andersen
4927,"Lama Serge",1,lama-serge
4928,Lamar,1,lamar
4929,Lamartine,1,lamartine
4930,Lambchop,3,lambchop
4931,Lament,10,lament
4932,"Lamond George",1,lamond-george
4933,"Lamonnoye Bernard",1,lamonnoye-bernard
4934,"Lamott Nancy",1,lamott-nancy
4935,"Lancaster Jack",1,lancaster-jack
4936,"Lancelot Chris",1,lancelot-chris
4937,"Landau James E.f",15,landau-james-e-f
4938,Lane,1,lane
4939,"Lang Jonny",12,lang-jonny
4940,"Lanza Mario",1,lanza-mario
4941,Lanzer,1,lanzer
4942,Lapizlazuli,3,lapizlazuli
4943,"Lapointe Eric",9,lapointe-eric
4944,"Lara Fabian",4,lara-fabian
4945,Larc-en-ciel,3,larc-en-ciel
4946,Lard,8,lard
4947,Larry,10,larry
4948,"Larry Parks",1,larry-parks
4949,"Lars Berghagen",5,lars-berghagen
4950,"Lars Kage",4,lars-kage
4951,"Lars Reichow",1,lars-reichow
4952,"Lart Pour Lart",23,lart-pour-lart
4953,Las,9,las
4954,"Las Ketchup",3,las-ketchup
4955,"Lascuola Mike",1,lascuola-mike
4956,"Lash Out",7,lash-out
4957,"Lassie Singers",12,lassie-singers
4958,"Last Gentlemen",1,last-gentlemen
4959,"Latraverse Plume",14,latraverse-plume
4960,"Lattimore Kenny",2,lattimore-kenny
4961,Latzen,1,latzen
4962,Laub,1,laub
4963,"Lauper Cyndi",54,lauper-cyndi
4964,Laura,12,laura
4965,"Laura Branigan",5,laura-branigan
4966,"Laura Pausini",3,laura-pausini
4967,"Lauren Christy",14,lauren-christy
4968,"Laurie Anderson",5,laurie-anderson
4969,Laurnea,3,laurnea
4970,"Lauryn Hill",22,lauryn-hill
4971,"Lauryn Hill And Mary J. Blige",1,lauryn-hill-and-mary-j-blige
4972,"Lauryn Hill Feat. Wyclef Jean",1,lauryn-hill-feat-wyclef-jean
4973,"Lavallee Nicholas",1,lavallee-nicholas
4974,"Lavender Gold Brown",1,lavender-gold-brown
4975,"Lavilliers Bernard",2,lavilliers-bernard
4976,"Lavin Christine",8,lavin-christine
4977,"Lavoie Daniel",1,lavoie-daniel
4978,"Lawrence Tracy",3,lawrence-tracy
4979,Layla,1,layla
4980,"Lazlo Viktor",1,lazlo-viktor
4981,"Le Angeli",2,le-angeli
4982,"Le Ann Rimes",1,le-ann-rimes
4983,"Le Ann Womack",12,le-ann-womack
4984,"Le Couple",1,le-couple
4985,"Le Forestier Maxime",7,le-forestier-maxime
4986,"Le Orme",15,le-orme
4987,"Le Tribu Du Dana",1,le-tribu-du-dana
4988,Le&#241;o,1,le-241-o
4989,Lea,1,lea
4990,"Lea Salonga",2,lea-salonga
4991,"Lead Into Gold",7,lead-into-gold
4992,"Leaether Strip",7,leaether-strip
4993,"Leah Andreone",1,leah-andreone
4994,"Leandro And Leonardo",3,leandro-and-leonardo
4995,"Leandro E Leonardo",2,leandro-e-leonardo
4996,"Leandros Vicky",2,leandros-vicky
4997,"Leann Rimes",88,leann-rimes
4998,"Leann Rimes - How Do I Live",1,leann-rimes-how-do-i-live
4999,"Leapy Lee",1,leapy-lee
5000,"Lear Amanda",8,lear-amanda
5001,"Leary Denis",4,leary-denis
5002,"Leather Strip",9,leather-strip
5003,Leatherstrip,4,leatherstrip
5004,"Lebo M",1,lebo-m
5005,"Lecker Fischbrandauml;t",6,lecker-fischbrandauml-t
5006,"Lecko Leck",1,lecko-leck
5007,"Leclerc F&#233;lix",3,leclerc-f-233-lix
5008,"Led Zeplin",1,led-zeplin
5009,"Led Zeppelin",117,led-zeppelin
